1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,4697,F,LAUNCH_PAD,-2.86,62.5,99278.2,11.78,0.29,0.1,0.2,-0.1,12.50,18.75,-12.50,1:19:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4698,F,LAUNCH_PAD,-2.81,62.5,99277.7,11.79,0.25,0.0,-0.1,-0.1,0.00,0.00,0.00,1:19:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4699,F,LAUNCH_PAD,-2.79,62.5,99277.3,11.79,0.22,0.1,-0.1,0.1,5.68,-17.05,0.00,1:19:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4700,F,LAUNCH_PAD,-2.81,62.5,99277.6,11.78,0.29,0.1,-0.1,0.1,-5.68,-11.36,5.68,1:19:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4701,F,LAUNCH_PAD,-2.81,62.5,99277.6,11.79,0.29,0.0,-0.1,0.0,0.00,-10.42,5.21,1:19:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4702,F,LAUNCH_PAD,-2.84,62.5,99277.9,11.78,0.23,-0.1,0.0,-0.1,-3.91,-3.91,-3.91,1:19:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4703,F,LAUNCH_PAD,-2.78,62.5,99277.3,11.79,0.22,-0.1,0.1,0.1,-10.42,5.21,0.00,1:19:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4704,F,LAUNCH_PAD,-2.82,62.5,99277.7,11.77,0.27,0.0,0.2,-0.1,-10.42,31.25,-15.62,1:19:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4705,F,LAUNCH_PAD,-2.83,62.5,99277.8,11.78,0.19,0.0,-0.1,0.1,7.81,-7.81,7.81,1:19:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4706,F,LAUNCH_PAD,-2.82,62.5,99277.7,11.79,0.18,0.1,0.1,0.1,12.50,6.25,6.25,1:19:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4707,F,LAUNCH_PAD,-2.85,62.5,99278.1,11.79,0.22,-0.1,-0.1,-0.2,-5.21,0.00,-15.62,1:19:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4708,F,LAUNCH_PAD,-2.83,62.5,99277.8,11.79,0.23,0.0,-0.2,-0.1,-10.42,-5.21,-10.42,1:19:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4709,F,LAUNCH_PAD,-2.89,62.5,99278.6,11.78,0.19,0.1,0.1,0.1,5.21,15.62,-5.21,1:19:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4710,F,LAUNCH_PAD,-2.81,62.5,99277.7,11.79,0.19,0.1,0.1,-0.1,-5.21,0.00,-20.83,1:19:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4711,F,LAUNCH_PAD,-2.87,62.5,99278.3,11.79,0.23,-0.1,-0.1,0.2,-4.17,0.00,8.33,1:19:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4712,F,LAUNCH_PAD,-2.82,62.5,99277.7,11.79,0.22,-0.1,-0.1,0.1,6.25,-25.00,18.75,1:19:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4713,F,LAUNCH_PAD,-2.80,62.5,99277.5,11.77,0.23,-0.1,0.0,0.0,-7.81,3.91,3.91,1:19:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4714,F,LAUNCH_PAD,-2.86,62.5,99278.2,11.77,0.30,0.1,0.0,0.1,14.42,9.62,0.00,1:19:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4715,F,LAUNCH_PAD,-2.87,62.5,99278.4,11.81,0.21,-0.1,0.1,-0.2,-6.25,12.50,-18.75,1:19:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4716,F,LAUNCH_PAD,-2.87,62.5,99278.3,11.78,0.19,-0.1,-0.2,0.1,0.00,-7.81,7.81,1:19:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4717,F,LAUNCH_PAD,-2.80,62.5,99277.5,11.81,0.30,-0.1,0.2,0.1,-5.68,5.68,17.05,1:19:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4718,F,LAUNCH_PAD,-2.83,62.5,99277.9,11.77,0.23,-0.1,0.2,-0.1,-8.93,26.79,0.00,1:19:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4719,F,LAUNCH_PAD,-2.88,62.5,99278.4,11.78,0.25,0.1,0.2,-0.1,5.21,15.62,-10.42,1:19:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4720,F,LAUNCH_PAD,-2.89,62.5,99278.5,11.79,0.24,0.1,-0.1,0.3,6.25,-6.25,12.50,1:19:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4721,F,LAUNCH_PAD,-2.86,62.5,99278.2,11.79,0.23,0.0,0.2,-0.1,-5.21,5.21,-5.21,1:19:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4722,F,LAUNCH_PAD,-2.83,62.5,99277.9,11.79,0.22,-0.1,0.1,0.1,-11.36,17.05,5.68,1:19:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4723,F,LAUNCH_PAD,-2.95,62.4,99279.3,11.79,0.20,0.0,0.0,0.3,-6.25,0.00,0.00,1:19:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4724,F,LAUNCH_PAD,-2.80,62.5,99277.5,11.78,0.28,0.0,0.0,0.0,-11.36,5.68,5.68,1:19:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4725,F,LAUNCH_PAD,-2.90,62.4,99278.6,11.79,0.25,-0.1,-0.1,-0.1,-15.62,0.00,0.00,1:19:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4726,F,LAUNCH_PAD,-2.89,62.4,99278.6,11.77,0.20,0.0,0.1,0.1,0.00,20.83,20.83,1:19:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4727,F,LAUNCH_PAD,-2.83,62.4,99277.9,11.79,0.23,0.1,0.0,-0.3,15.62,0.00,-15.62,1:20:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4728,F,LAUNCH_PAD,-2.89,62.4,99278.5,11.78,0.17,-0.1,0.1,0.0,0.00,4.17,-8.33,1:20:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4729,F,LAUNCH_PAD,-2.93,62.4,99279.0,11.78,0.24,0.0,0.1,-0.1,0.00,-4.81,-9.62,1:20:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4730,F,LAUNCH_PAD,-2.78,62.4,99277.2,11.78,0.22,0.1,0.1,0.0,-11.36,22.73,-11.36,1:20:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4731,F,LAUNCH_PAD,-2.85,62.4,99278.1,11.80,0.30,-0.1,0.1,-0.1,0.00,18.75,0.00,1:20:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4732,F,LAUNCH_PAD,-2.93,62.4,99279.0,11.78,0.26,0.1,-0.2,0.1,17.05,-17.05,11.36,1:20:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4733,F,LAUNCH_PAD,-2.95,62.4,99279.3,11.78,0.17,0.0,0.0,0.1,-10.42,-10.42,20.83,1:20:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4734,F,LAUNCH_PAD,-2.88,62.4,99278.4,11.79,0.24,0.0,0.0,-0.1,5.21,0.00,-10.42,1:20:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4735,F,LAUNCH_PAD,-3.85,62.4,99289.9,11.78,0.19,0.2,-0.1,0.0,0.00,0.00,0.00,1:20:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4736,F,LAUNCH_PAD,-4.02,62.4,99291.8,11.78,0.17,0.0,-0.1,0.1,-15.62,-5.21,10.42,1:20:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4737,F,LAUNCH_PAD,-4.18,62.4,99293.7,11.77,0.27,0.1,-0.1,0.1,10.42,-20.83,10.42,1:20:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4738,F,LAUNCH_PAD,-4.02,62.4,99291.9,11.79,0.20,-0.2,0.1,0.0,-34.09,11.36,0.00,1:20:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4739,F,LAUNCH_PAD,-4.07,62.4,99292.4,11.77,0.25,0.0,0.0,0.1,0.00,-5.21,5.21,1:20:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4740,F,LAUNCH_PAD,-4.11,62.4,99292.9,11.79,0.30,-0.1,0.1,0.2,-18.75,12.50,18.75,1:20:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4741,F,LAUNCH_PAD,-3.97,62.4,99291.3,11.78,0.21,0.1,-0.3,0.1,-5.21,-15.62,0.00,1:20:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4742,F,LAUNCH_PAD,-4.08,62.4,99292.6,11.79,0.21,-0.1,0.1,-0.1,0.00,0.00,0.00,1:20:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4743,F,LAUNCH_PAD,-4.06,62.4,99292.4,11.78,0.19,0.0,0.2,0.0,0.00,17.05,0.00,1:20:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4744,F,LAUNCH_PAD,-3.96,62.4,99291.2,11.79,0.18,-0.1,0.0,0.1,-5.68,5.68,11.36,1:20:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4745,F,LAUNCH_PAD,-4.17,62.4,99293.6,11.79,0.25,-0.1,0.1,-0.1,-2.84,-2.84,-11.36,1:20:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4746,F,LAUNCH_PAD,-4.03,62.4,99292.0,11.79,0.14,0.2,-0.1,0.0,26.04,-15.62,0.00,1:20:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4747,F,LAUNCH_PAD,-4.10,62.4,99292.8,11.79,0.21,-0.1,0.1,-0.1,0.00,-11.36,0.00,1:20:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4748,F,LAUNCH_PAD,-4.08,62.4,99292.6,11.79,0.18,-0.2,-0.1,0.0,-22.73,-5.68,-5.68,1:20:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4749,F,LAUNCH_PAD,-4.10,62.4,99292.8,11.78,0.20,-0.1,0.0,0.1,5.21,-10.42,20.83,1:20:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4750,F,LAUNCH_PAD,-4.01,62.4,99291.8,11.78,0.22,0.1,0.0,0.0,10.42,5.21,-15.62,1:20:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4751,F,LAUNCH_PAD,-3.93,62.4,99290.8,11.79,0.25,0.1,0.0,0.0,5.21,-15.62,0.00,1:20:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4752,F,LAUNCH_PAD,-4.00,62.4,99291.6,11.78,0.30,0.2,-0.2,-0.1,9.62,-24.04,-9.62,1:20:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4753,F,LAUNCH_PAD,-4.11,62.4,99292.9,11.79,0.21,-0.1,-0.1,0.0,-22.73,11.36,11.36,1:20:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4754,F,LAUNCH_PAD,-4.02,62.4,99291.9,11.78,0.18,0.1,0.1,-0.1,11.36,-5.68,-17.05,1:20:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4755,F,LAUNCH_PAD,-4.05,62.4,99292.2,11.78,0.25,0.1,0.0,0.0,0.00,11.36,0.00,1:20:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4756,F,LAUNCH_PAD,-4.06,62.3,99292.3,11.79,0.23,-0.1,0.0,0.0,5.68,0.00,11.36,1:20:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4757,F,LAUNCH_PAD,-4.01,62.3,99291.7,11.77,0.20,-0.1,0.3,0.1,-26.79,35.71,0.00,1:20:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4758,F,LAUNCH_PAD,-4.00,62.3,99291.6,11.77,0.19,0.0,-0.2,-0.1,-5.21,-5.21,10.42,1:20:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4759,F,LAUNCH_PAD,-4.06,62.3,99292.3,11.80,0.29,0.1,0.1,-0.1,-12.50,12.50,0.00,1:20:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4760,F,LAUNCH_PAD,-4.00,62.3,99291.6,11.81,0.23,-0.1,-0.1,0.1,-2.98,2.98,-2.98,1:20:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4761,F,LAUNCH_PAD,-4.10,62.3,99292.8,11.79,0.18,0.1,0.0,-0.1,11.36,0.00,5.68,1:20:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4762,F,LAUNCH_PAD,-4.02,62.3,99291.9,11.81,0.23,-0.1,-0.1,-0.1,-2.98,2.98,-2.98,1:20:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4763,F,LAUNCH_PAD,-4.12,62.4,99293.1,11.79,0.23,-0.1,0.0,0.1,-17.05,11.36,-11.36,1:20:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4764,F,LAUNCH_PAD,-4.10,62.3,99292.8,11.79,0.23,-0.1,0.2,0.1,0.00,10.42,20.83,1:20:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4765,F,LAUNCH_PAD,-4.05,62.3,99292.2,11.80,0.23,0.0,-0.1,0.0,11.36,-34.09,5.68,1:20:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4766,F,LAUNCH_PAD,-4.19,62.3,99293.8,11.79,0.28,0.0,-0.1,-0.1,0.00,0.00,0.00,1:20:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4767,F,LAUNCH_PAD,-4.19,62.3,99293.9,11.78,0.26,-0.1,0.1,-0.1,0.00,0.00,-7.81,1:20:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4768,F,LAUNCH_PAD,-4.03,62.3,99292.0,11.79,0.16,0.1,0.0,0.1,-5.68,-5.68,11.36,1:20:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4769,F,LAUNCH_PAD,-4.10,62.3,99292.8,11.80,0.25,-0.1,0.1,-0.1,-5.68,11.36,-11.36,1:20:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4770,F,LAUNCH_PAD,-4.11,62.3,99292.9,11.78,0.30,0.0,0.2,-0.1,0.00,0.00,0.00,1:20:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4771,F,LAUNCH_PAD,-4.00,62.3,99291.6,11.79,0.17,0.0,-0.1,0.0,-2.98,0.00,2.98,1:20:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4772,F,LAUNCH_PAD,-4.17,62.3,99293.6,11.79,0.24,0.1,-0.1,0.1,0.00,10.42,-5.21,1:20:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4773,F,LAUNCH_PAD,-4.17,62.3,99293.6,11.79,0.19,-0.1,0.1,0.0,-5.21,5.21,0.00,1:20:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4774,F,LAUNCH_PAD,-4.09,62.3,99292.7,11.78,0.19,-0.1,0.1,0.1,0.00,0.00,0.00,1:20:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4775,F,LAUNCH_PAD,-4.03,62.3,99292.0,11.77,0.19,0.1,-0.1,0.0,-2.98,2.98,2.98,1:20:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4776,F,LAUNCH_PAD,-4.08,62.3,99292.5,11.78,0.21,-0.1,-0.1,0.0,-4.81,-9.62,0.00,1:20:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4777,F,LAUNCH_PAD,-4.23,62.3,99294.3,11.79,0.22,0.0,-0.1,0.0,0.00,-17.05,-5.68,1:20:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4778,F,LAUNCH_PAD,-4.05,62.3,99292.2,11.79,0.21,0.0,0.1,-0.1,0.00,-15.62,5.21,1:20:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4779,F,LAUNCH_PAD,-3.98,62.3,99291.4,11.81,0.22,-0.1,0.0,0.2,-28.41,-5.68,0.00,1:20:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4780,F,LAUNCH_PAD,-4.03,62.3,99292.0,11.80,0.30,0.0,0.0,0.0,5.68,-5.68,0.00,1:20:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4781,F,LAUNCH_PAD,-4.10,62.3,99292.7,11.79,0.17,0.0,0.1,-0.1,5.21,10.42,-15.62,1:20:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4782,F,LAUNCH_PAD,-4.20,62.3,99294.0,11.79,0.22,0.0,-0.1,-0.1,-5.68,0.00,-11.36,1:20:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4783,F,LAUNCH_PAD,-4.19,62.3,99293.9,11.77,0.23,0.1,-0.1,-0.1,5.68,-17.05,5.68,1:20:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4784,F,LAUNCH_PAD,-4.07,62.3,99292.5,11.80,0.17,-0.1,0.1,0.0,-12.50,18.75,-6.25,1:20:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4785,F,LAUNCH_PAD,-4.13,62.3,99293.1,11.78,0.23,0.2,-0.3,0.1,28.41,-28.41,11.36,1:20:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4786,F,LAUNCH_PAD,-4.15,62.3,99293.4,11.78,0.17,0.0,0.1,0.1,0.00,0.00,5.68,1:21:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4787,F,LAUNCH_PAD,-4.02,62.3,99291.9,11.78,0.27,0.1,-0.1,-0.1,5.21,-10.42,0.00,1:21:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4788,F,LAUNCH_PAD,-4.10,62.3,99292.8,11.78,0.26,-0.1,-0.2,0.1,-10.42,10.42,5.21,1:21:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4789,F,LAUNCH_PAD,-4.14,62.3,99293.3,11.78,0.30,0.1,-0.1,-0.1,10.42,0.00,-5.21,1:21:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4790,F,LAUNCH_PAD,-4.12,62.3,99293.0,11.77,0.23,0.0,0.0,0.1,0.00,0.00,18.75,1:21:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4791,F,LAUNCH_PAD,-4.13,62.3,99293.1,11.79,0.23,-0.1,0.0,0.0,0.00,0.00,0.00,1:21:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4792,F,LAUNCH_PAD,-4.15,62.3,99293.4,11.79,0.22,0.1,0.1,0.0,10.42,-5.21,10.42,1:21:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4793,F,LAUNCH_PAD,-4.20,62.3,99294.0,11.79,0.24,0.0,0.1,-0.1,-5.68,5.68,5.68,1:21:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4794,F,LAUNCH_PAD,-4.04,62.3,99292.1,11.77,0.18,-0.1,0.1,0.0,-8.33,4.17,0.00,1:21:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4795,F,LAUNCH_PAD,-4.20,62.3,99294.0,11.79,0.19,0.0,0.1,-0.3,5.68,5.68,-11.36,1:21:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4796,F,LAUNCH_PAD,-4.10,62.3,99292.8,11.79,0.19,-0.1,0.1,0.1,-10.42,0.00,5.21,1:21:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4797,F,LAUNCH_PAD,-4.20,62.3,99293.9,11.79,0.26,-0.1,-0.1,0.1,0.00,-28.41,5.68,1:21:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4798,F,LAUNCH_PAD,-4.08,62.3,99292.6,11.76,0.23,-0.1,0.1,0.0,0.00,0.00,-12.50,1:21:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4799,F,LAUNCH_PAD,-4.09,62.3,99292.6,11.80,0.24,-0.1,0.2,-0.1,-8.93,11.90,-8.93,1:21:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4800,F,LAUNCH_PAD,-4.15,62.3,99293.3,11.77,0.22,0.0,0.3,0.0,17.05,28.41,5.68,1:21:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4801,F,LAUNCH_PAD,-4.23,62.3,99294.3,11.79,0.21,0.0,0.3,-0.1,6.25,25.00,0.00,1:21:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4802,F,LAUNCH_PAD,-4.32,62.3,99295.4,11.77,0.23,0.0,0.2,0.0,7.81,7.81,3.91,1:21:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4803,F,LAUNCH_PAD,-4.13,62.3,99293.1,11.79,0.15,-0.1,0.1,-0.1,-5.21,0.00,0.00,1:21:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4804,F,LAUNCH_PAD,-4.15,62.3,99293.4,11.78,0.23,-0.1,-0.1,0.0,-5.21,-10.42,5.21,1:21:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4805,F,LAUNCH_PAD,-4.23,62.3,99294.3,11.76,0.26,-0.1,-0.1,0.1,-12.50,-25.00,25.00,1:21:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4806,F,LAUNCH_PAD,-4.11,62.3,99292.9,11.77,0.24,-0.1,-0.1,0.1,-6.25,-12.50,0.00,1:21:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4807,F,LAUNCH_PAD,-4.14,62.3,99293.3,11.79,0.23,-0.1,0.1,0.0,0.00,-3.13,0.00,1:21:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4808,F,LAUNCH_PAD,-4.25,62.3,99294.6,11.78,0.17,0.0,-0.1,-0.1,4.81,-9.62,4.81,1:21:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4809,F,LAUNCH_PAD,-4.19,62.3,99293.8,11.78,0.24,-0.1,0.0,0.0,0.00,0.00,0.00,1:21:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4810,F,LAUNCH_PAD,-4.08,62.3,99292.6,11.79,0.20,0.1,0.1,-0.1,5.68,0.00,-28.41,1:21:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4811,F,LAUNCH_PAD,-4.24,62.3,99294.4,11.79,0.17,-0.1,0.1,0.0,-17.05,0.00,11.36,1:21:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,4812,F,LAUNCH_PAD,-4.25,62.3,99294.5,11.80,0.23,0.0,0.0,0.1,-11.36,11.36,0.00,1:21:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
