1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0.00:0.00:0.00,700,F,LAUNCH_PAD,-0.03,34.7,99392.4,7.18,0.02,-0.1,-0.3,4.2,5.68,-8.52,51.14,18.00:31.00:53.00,147898.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,701,F,LAUNCH_PAD,-0.17,34.7,99394.0,7.17,0.02,-0.2,0.1,-0.6,-12.50,-31.25,187.50,18.00:31.00:54.00,147996.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,702,F,LAUNCH_PAD,0.14,34.7,99390.4,7.18,0.02,0.4,-0.9,8.5,5.21,-5.21,-93.75,18.00:31.00:55.00,148057.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,703,F,LAUNCH_PAD,0.09,34.7,99391.0,7.18,0.02,0.1,0.4,-0.3,3.68,0.00,58.82,18.00:31.00:56.00,148111.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,704,F,LAUNCH_PAD,0.22,34.7,99389.5,7.18,0.02,-0.1,-0.6,5.7,-10.42,-26.04,187.50,18.00:31.00:57.00,148188.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,705,F,LAUNCH_PAD,0.23,34.7,99389.4,7.18,0.02,-0.2,0.1,5.9,-17.05,17.05,68.18,18.00:31.00:58.00,148260.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,706,F,LAUNCH_PAD,0.69,34.8,99383.9,7.17,0.02,0.0,0.3,-0.3,0.00,0.00,0.00,18.00:31.00:59.00,148358.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,707,F,LAUNCH_PAD,0.35,34.8,99388.0,7.17,0.02,-0.6,0.8,-14.8,28.41,5.68,-28.41,18.00:32.00:0.00,148472.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,708,F,LAUNCH_PAD,0.36,34.8,99387.8,7.18,0.02,-0.8,1.2,-16.3,4.81,14.42,0.00,18.00:32.00:1.00,148619.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,709,F,LAUNCH_PAD,0.44,34.8,99386.9,7.18,0.02,0.3,-0.7,0.8,-5.21,5.21,-177.08,18.00:32.00:3.00,148751.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,710,F,LAUNCH_PAD,0.37,34.8,99387.8,7.18,0.02,0.2,0.1,-1.0,11.36,-5.68,68.18,18.00:32.00:4.00,148803.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,711,F,LAUNCH_PAD,0.22,34.8,99389.5,7.17,0.02,-0.1,0.3,1.1,-23.81,35.71,-77.38,18.00:32.00:5.00,148855.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,712,F,LAUNCH_PAD,0.19,34.8,99389.8,7.17,0.02,-0.1,0.3,-1.6,4.46,4.46,-17.86,18.00:32.00:6.00,148924.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,713,F,LAUNCH_PAD,0.30,34.8,99388.5,7.18,0.02,-0.1,0.3,0.1,0.00,10.42,114.58,18.00:32.00:7.00,149010.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,714,F,LAUNCH_PAD,0.63,34.8,99384.6,7.18,0.02,1.6,0.2,12.2,0.00,31.25,-128.91,18.00:32.00:8.00,149069.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,715,F,LAUNCH_PAD,0.51,34.8,99386.1,7.17,0.02,0.2,0.8,-2.1,56.25,31.25,-112.50,18.00:32.00:9.00,149063.00,34.71757,-87.38861,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,716,F,LAUNCH_PAD,0.80,34.8,99382.6,7.17,0.02,0.2,0.1,3.9,11.36,28.41,-51.14,18.00:32.00:10.00,149037.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,717,F,LAUNCH_PAD,0.71,34.8,99383.7,7.18,0.02,0.4,-0.1,4.2,10.42,0.00,26.04,18.00:32.00:11.00,149015.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,718,F,LAUNCH_PAD,0.60,34.8,99385.0,7.18,0.02,0.0,0.1,0.1,-7.81,-23.44,-58.59,18.00:32.00:12.00,148996.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,719,F,LAUNCH_PAD,0.68,34.8,99384.1,7.18,0.02,0.1,0.3,-6.0,-11.36,-17.05,-142.05,18.00:32.00:13.00,148963.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,720,F,LAUNCH_PAD,0.54,34.8,99385.7,7.17,0.02,0.8,-1.6,11.6,12.50,12.50,-200.00,18.00:32.00:14.00,148922.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,721,F,LAUNCH_PAD,0.68,34.9,99384.1,7.18,0.02,0.0,0.1,-7.1,-6.94,-25.46,74.07,18.00:32.00:15.00,148849.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,722,F,LAUNCH_PAD,0.44,34.9,99386.9,7.18,0.02,-0.2,-0.7,-2.0,11.36,0.00,79.55,18.00:32.00:16.00,148817.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,723,F,LAUNCH_PAD,0.14,34.9,99390.4,7.17,0.02,-0.4,0.1,-6.6,-29.76,-35.71,-35.71,18.00:32.00:17.00,148821.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,724,F,LAUNCH_PAD,0.61,34.9,99384.9,7.18,0.02,0.3,-0.6,2.2,11.36,0.00,-62.50,18.00:32.00:18.00,148821.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,725,F,LAUNCH_PAD,0.72,34.9,99383.6,7.18,0.02,0.0,-0.1,1.3,5.68,-22.73,11.36,18.00:32.00:19.00,148829.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,726,F,LAUNCH_PAD,0.63,34.9,99384.6,7.17,0.02,-0.2,-0.3,1.3,-23.44,-15.62,31.25,18.00:32.00:20.00,148833.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,727,F,LAUNCH_PAD,0.70,34.9,99383.8,7.17,0.02,0.1,0.0,-1.0,-10.42,-5.21,-36.46,18.00:32.00:21.00,148799.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,728,F,LAUNCH_PAD,0.36,34.9,99387.8,7.18,0.02,0.1,-0.4,3.7,-18.75,6.25,-37.50,18.00:32.00:22.00,148757.00,34.71757,-87.38861,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,729,F,LAUNCH_PAD,0.45,34.9,99386.8,7.19,0.02,0.1,0.3,-3.5,4.17,0.00,-41.67,18.00:32.00:23.00,148735.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,730,F,LAUNCH_PAD,0.40,34.9,99387.3,7.17,0.02,0.1,-0.3,5.1,22.73,0.00,56.82,18.00:32.00:24.00,148723.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,731,F,LAUNCH_PAD,0.30,34.9,99388.5,7.18,0.02,-0.1,-0.1,-2.0,-22.73,-11.36,-17.05,18.00:32.00:25.00,148708.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,732,F,LAUNCH_PAD,0.36,34.9,99387.8,7.18,0.02,-0.2,0.1,-1.1,0.00,11.72,-31.25,18.00:32.00:26.00,148696.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,733,F,LAUNCH_PAD,0.41,35.0,99387.2,7.18,0.02,0.0,0.1,-1.6,-15.62,5.21,0.00,18.00:32.00:27.00,148672.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,734,F,LAUNCH_PAD,0.60,35.0,99385.0,7.18,0.02,-0.1,0.1,-1.4,-17.05,5.68,-113.64,18.00:32.00:28.00,148646.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,735,F,LAUNCH_PAD,0.69,35.0,99383.9,7.17,0.02,0.0,-0.1,1.8,5.68,-11.36,102.27,18.00:32.00:29.00,148631.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,736,F,LAUNCH_PAD,0.77,35.0,99383.0,7.18,0.02,0.1,-0.2,-0.4,0.00,-17.05,-28.41,18.00:32.00:30.00,148610.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,737,F,LAUNCH_PAD,0.55,35.0,99385.6,7.17,0.02,-0.4,-0.4,-3.3,-7.81,-23.44,-109.37,18.00:32.00:31.00,148560.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,738,F,LAUNCH_PAD,0.41,35.0,99387.3,7.18,0.02,-0.1,-0.2,-2.8,9.87,-3.29,-26.32,18.00:32.00:32.00,148450.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,739,F,LAUNCH_PAD,0.64,35.0,99384.6,7.18,0.02,-0.1,-0.3,-6.7,-5.68,-51.14,102.27,18.00:32.00:33.00,148462.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,740,F,LAUNCH_PAD,0.85,35.0,99382.1,7.17,0.02,0.5,-0.5,11.9,-2.98,14.88,-65.48,18.00:32.00:34.00,148482.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,741,F,LAUNCH_PAD,0.51,35.0,99386.1,7.17,0.02,-0.2,0.3,-7.1,0.00,0.00,28.41,18.00:32.00:35.00,148518.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,742,F,LAUNCH_PAD,0.79,35.0,99382.8,7.17,0.02,0.2,0.0,4.4,0.00,0.00,0.00,18.00:32.00:36.00,148525.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,743,F,LAUNCH_PAD,0.60,35.0,99385.0,7.17,0.02,0.0,-0.1,3.9,-11.36,11.36,39.77,18.00:32.00:37.00,148472.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,744,F,LAUNCH_PAD,0.69,35.0,99383.9,7.17,0.02,0.3,0.0,1.6,26.04,-5.21,62.50,18.00:32.00:38.00,148488.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,745,F,LAUNCH_PAD,0.47,35.0,99386.5,7.17,0.02,-0.1,-0.3,1.6,0.00,0.00,0.00,18.00:32.00:39.00,148483.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,746,F,LAUNCH_PAD,0.72,35.0,99383.5,7.17,0.02,-0.4,0.2,-6.1,2.98,-20.83,80.36,18.00:32.00:40.00,148501.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,747,F,LAUNCH_PAD,0.68,35.1,99384.1,7.17,0.02,0.0,-0.1,-1.5,10.42,20.83,67.71,18.00:32.00:41.00,148469.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,748,F,LAUNCH_PAD,1.13,35.1,99378.8,7.18,0.02,0.3,-0.5,4.9,0.00,5.68,17.05,18.00:32.00:42.00,148476.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,749,F,LAUNCH_PAD,0.74,35.1,99383.3,7.17,0.02,-0.2,0.1,-2.2,0.00,0.00,0.00,18.00:32.00:43.00,148517.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,750,F,LAUNCH_PAD,0.73,35.1,99383.5,7.17,0.02,0.1,-0.4,0.0,0.00,-20.83,-26.04,18.00:32.00:44.00,148449.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,751,F,LAUNCH_PAD,0.64,35.1,99384.6,7.18,0.02,0.0,-0.1,-3.2,34.09,-34.09,176.14,18.00:32.00:45.00,148422.00,34.71757,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,752,F,LAUNCH_PAD,0.88,35.1,99381.7,7.18,0.02,0.2,0.1,0.1,4.17,-20.83,12.50,18.00:32.00:46.00,148342.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,753,F,LAUNCH_PAD,0.83,35.1,99382.3,7.18,0.02,0.0,0.1,-1.3,20.83,-2.98,20.83,18.00:32.00:47.00,148281.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,754,F,LAUNCH_PAD,0.59,35.1,99385.2,7.18,0.02,0.0,0.1,-1.7,4.81,-4.81,-14.42,18.00:32.00:48.00,148168.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,755,F,LAUNCH_PAD,0.48,35.1,99386.5,7.17,0.02,-0.4,-0.3,1.6,-3.91,11.72,27.34,18.00:32.00:49.00,148068.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,756,F,LAUNCH_PAD,0.42,35.1,99387.1,7.17,0.02,0.0,-0.1,0.9,-7.81,-15.62,62.50,18.00:32.00:50.00,147985.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,757,F,LAUNCH_PAD,0.59,35.1,99385.1,7.17,0.02,0.3,-0.3,3.5,26.79,-22.32,93.75,18.00:32.00:51.00,147885.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,758,F,LAUNCH_PAD,0.62,35.1,99384.7,7.18,0.02,-0.1,0.3,-3.5,-17.05,17.05,-56.82,18.00:32.00:52.00,147818.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,759,F,LAUNCH_PAD,0.65,35.1,99384.5,7.17,0.02,0.2,-0.3,1.5,-5.21,-20.83,-31.25,18.00:32.00:53.00,147744.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,760,F,LAUNCH_PAD,0.73,35.1,99383.5,7.17,0.02,-0.3,0.6,-9.3,10.42,10.42,-20.83,18.00:32.00:54.00,147726.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,761,F,LAUNCH_PAD,0.68,35.1,99384.1,7.18,0.02,0.2,0.3,-0.1,20.83,-5.21,5.21,18.00:32.00:55.00,147677.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,762,F,LAUNCH_PAD,0.96,35.1,99380.8,7.18,0.02,0.3,-0.5,7.3,13.89,-27.78,52.08,18.00:32.00:56.00,147711.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,763,F,LAUNCH_PAD,0.91,35.2,99381.4,7.17,0.02,0.4,-0.1,-3.5,25.00,8.33,-50.00,18.00:32.00:57.00,147791.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,764,F,LAUNCH_PAD,1.16,35.2,99378.4,7.17,0.02,-0.1,0.4,0.8,-4.17,16.67,-25.00,18.00:32.00:58.00,147713.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,765,F,LAUNCH_PAD,0.60,35.2,99385.1,7.17,0.02,-0.3,0.4,-6.7,-11.72,7.81,-85.94,18.00:32.00:59.00,147813.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,766,F,LAUNCH_PAD,0.32,35.2,99388.3,7.17,0.02,0.8,0.5,-3.1,68.18,-136.36,653.41,18.00:33.00:0.00,147978.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,767,F,LAUNCH_PAD,0.50,35.2,99386.2,7.18,0.02,0.4,-0.1,2.2,24.04,-14.42,125.00,18.00:33.00:1.00,148083.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,768,F,LAUNCH_PAD,0.63,35.2,99384.7,7.18,0.02,0.3,-0.4,0.6,0.00,10.42,20.83,18.00:33.00:2.00,148171.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,769,F,LAUNCH_PAD,0.84,35.2,99382.2,7.17,0.02,0.0,0.1,0.1,0.00,0.00,0.00,18.00:33.00:3.00,148247.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,770,F,LAUNCH_PAD,0.56,35.2,99385.5,7.17,0.02,0.1,-0.1,-0.2,0.00,0.00,0.00,18.00:33.00:4.00,148347.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,771,F,LAUNCH_PAD,0.46,35.2,99386.7,7.17,0.02,0.2,0.1,2.5,5.68,17.05,142.05,18.00:33.00:5.00,148433.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,772,F,LAUNCH_PAD,0.59,35.2,99385.2,7.17,0.02,-0.4,0.5,-1.8,11.36,34.09,-36.93,18.00:33.00:6.00,148522.00,34.71756,-87.38860,15.00,CMD,1093,CAL
1093,0.00:0.00:0.00,773,F,LAUNCH_PAD,0.57,35.2,99385.4,7.18,0.02,0.6,-2.8,35.4,58.59,105.47,-50.78,18.00:33.00:8.00,148619.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,774,F,LAUNCH_PAD,0.69,35.3,99383.9,7.17,0.02,0.5,-0.4,2.4,11.36,0.00,-5.68,18.00:33.00:9.00,148721.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,775,F,LAUNCH_PAD,0.76,35.3,99383.2,7.18,0.02,-0.2,-0.2,-2.1,-11.36,11.36,-176.14,18.00:33.00:10.00,148764.00,34.71756,-87.38860,14.00,CMD,1093,CAL
1093,0.00:0.00:0.00,776,F,LAUNCH_PAD,0.94,35.3,99381.0,7.17,0.02,-9.8,-0.4,7.4,-88.54,-119.79,572.92,18.00:33.00:11.00,148862.00,34.71756,-87.38860,14.00,CMD,1093,CAL
